president_year,sentence,label,sentiment_label,sentiment_score
Duterte-2019,cleaned rehabilitated island allowed heal naturally.,,POSITIVE,0.9976398944854736
Duterte-2019,proud say restored close original pristine state.,,POSITIVE,0.9994058609008789
Duterte-2019,"boracay inter agency task force led secretary cimatu, fully supported secretaries año, romulopuyat — oh whats name puro surname ito, romulopuyat.",,POSITIVE,0.9851657152175903
Duterte-2019,whats name ah si — ah berna.,,NEGATIVE,-0.9846440553665161
Duterte-2019,"ah, berna romulopuyat, bello villar, tesda chief mamondiong huge success.",,POSITIVE,0.998658299446106
Duterte-2019,"kudos also due pms integrating sixmonth rehabilitation plan, neda recentlyapproved term boracay action plan.",,NEGATIVE,-0.9749658107757568
Duterte-2019,boracay island beginning.,,POSITIVE,0.9918592572212219
Duterte-2019,"girls there, foreigners waiting gentlemen visit place.",,POSITIVE,0.9041789770126343
Duterte-2019,beach sunbathing.,,POSITIVE,0.9915198683738708
Duterte-2019,invited — there.,,POSITIVE,0.9993009567260742
Duterte-2019,"alam mo, nung naayos yan, day told theres gonna opening tomorrow.",,POSITIVE,0.670401930809021
Duterte-2019,"tv day, magandang hapon, showed lot buntings banners, salamat duterte.",,NEGATIVE,-0.9957218170166016
Duterte-2019,"saw it, called military police, remove buntings.",,NEGATIVE,-0.9987403750419617
Duterte-2019,going there.,,POSITIVE,0.9987505674362183
Duterte-2019,need really arbi — ah advertise.,,NEGATIVE,-0.996289849281311
Duterte-2019,paid im doing.,,POSITIVE,0.5020646452903748
Duterte-2019,nakokornihan ako.,,POSITIVE,0.607803463935852
Duterte-2019,"much adulation, bordering pretentions.",,NEGATIVE,-0.9109677076339722
Duterte-2019,always smell mile away.,,NEGATIVE,-0.9977160692214966
Duterte-2019,never went now.,,NEGATIVE,-0.9773692488670349
Duterte-2019,"went side island asked dar, what status land behind beach boracay still categorized forestal agriculture.",,NEGATIVE,-0.9902948141098022
Duterte-2019,"not said, not commercial no, sir.",,NEGATIVE,-0.9939193725585938
Duterte-2019,"told agrarian reform, go place, inspected declare whole island land reform program.",,NEGATIVE,-0.9830703139305115
Duterte-2019,"gave islands piece piece atis, natives place para walang masabi.",,POSITIVE,0.7367451190948486
Duterte-2019,"marami kasi ginawa ko raw para linisan ko, ibigay ko sa mga kaibigan ko.",,NEGATIVE,-0.950351893901825
Duterte-2019,wala akong kaibigang mayaman.,,NEGATIVE,-0.978615403175354
Duterte-2019,"ayaw kong kaibigan ng mayaman pagka mayaman ka, tatabi ka lang sa akin, pati ako napahiran na ng kung anoano ang hingiin mo sa gobyerno.",,NEGATIVE,-0.9817230105400085
Duterte-2019,violate environmental rules.,,NEGATIVE,-0.9866353869438171
Duterte-2019,"giving due notice lgus stakeholders, kayo po, tourist destinations take extra steps enforcement laws protection environment.",,POSITIVE,0.7069806456565857
Duterte-2019,"january , , officially started manila bay rehabilitation.",,POSITIVE,0.9880225658416748
Duterte-2019,"though long way go, encouraged test results waters near padre faura.",,NEGATIVE,-0.9572902321815491
Duterte-2019,relocate informal settlers — hope happen time — along waterways shut establishments continue pollute poison waters.,,NEGATIVE,-0.9982557892799377
Duterte-2019,make choice.,,POSITIVE,0.9991320967674255
Duterte-2019,"im going the im going dismantle burning — ah building — simply burn new setup environmental friendly, whatever means.",,NEGATIVE,-0.9988905787467957
Duterte-2019,"build, build, build program emerging economic hubs outside metro manila.",,POSITIVE,0.9987473487854004
Duterte-2019,"swiftly gain ground, thanks efforts economic team led secretary dominguez.",,POSITIVE,0.9994348883628845
Duterte-2019,"hard work interconnection islands cities air, land, sea secretaries tugade villar.",,POSITIVE,0.9918462634086609
Duterte-2019,alam naman ninyo.,,POSITIVE,0.5722226500511169
Duterte-2019,magaganda na ang airport ninyo.,,NEGATIVE,-0.753842830657959
Duterte-2019,inuna ko nga kayo eh.,,NEGATIVE,-0.685954213142395
Duterte-2019,"everybodys complaining davao airport said, davao last.",,NEGATIVE,-0.9752339124679565
Duterte-2019,"kung hindi na maabutan, sabi ko mga tagadavao, pasensya na kayo.",,NEGATIVE,-0.9866126775741577
Duterte-2019,"para walang masabi ang congress sa atin, baka nga sila doon sa kabila.",,NEGATIVE,-0.9595840573310852
Duterte-2019,also paved way entry third telecommunications provider.,,POSITIVE,0.9397231936454773
Duterte-2019,worry this.,,NEGATIVE,-0.9994363188743591
Duterte-2019,corruption all.,,NEGATIVE,-0.999188244342804
Duterte-2019,"guarantee you, upon grave father.",,POSITIVE,0.994271993637085
Duterte-2019,allow — talk them.,,POSITIVE,0.9886001944541931
Duterte-2019,say work.,,POSITIVE,0.991001307964325
Duterte-2019,"kung maaari, according specifications required government.",,POSITIVE,0.7368900775909424
Duterte-2019,"challenge new player fulfill commitment provide fast reliable telecommunication services people, especially underserved areas.",,POSITIVE,0.9977142810821533
Duterte-2019,dict secretary honasan lead man endeavor.,,NEGATIVE,-0.7739195227622986
Duterte-2019,hope here.,,POSITIVE,0.9994853734970093
Duterte-2019,"however, developmental gains felt people countryside cannot maintain law order.",,NEGATIVE,-0.9851953983306885
Duterte-2019,"yang peace security, wala yan.",,POSITIVE,0.6490656137466431
Duterte-2019,need enforce law.,,NEGATIVE,-0.9347001910209656
Duterte-2019,"almost two decades peace negotiation, bangsamoro organic law finally passed ratified.",,POSITIVE,0.943892776966095
Duterte-2019,"decades, muslim brothers armm mired poverty.",,NEGATIVE,-0.9966562986373901
Duterte-2019,"late muslim brother, minda chair abdul khayr alonto, envisioned progressive, peaceful, united mindanao lifetime.",,POSITIVE,0.9940240979194641
Duterte-2019,"hope bangsamoro transition fasttrack establishment regional government secure comfortable life muslim brothers sisters, indigenous communities bangsamoro regions.",,POSITIVE,0.9897484183311462
Duterte-2019,"additionally, taken helm national task force end local communist armed conflict assigned cabinet member region harmonize government efforts attaining national development security.",,POSITIVE,0.9685940146446228
Duterte-2019,"exceptional leadership secretary briones deped, proud say year filipino learners receiving basic education, million enrollees kinder senior high school.",,POSITIVE,0.9990023970603943
Duterte-2019,"still little spare, fastest population growth, one — philippines.",,NEGATIVE,-0.9909193515777588
Duterte-2019,industrious producing people than want quarrel religious but — sorry eyes good — the isinusuot ko lang to pag mag — paminsanminsan eh.,,NEGATIVE,-0.9869099259376526
Duterte-2019,outofschool youth adult learners able access nonformal education alternative learning system.,,POSITIVE,0.9783405661582947
Duterte-2019,"national sports development, support proposed measure create national academy sports high school students.",,POSITIVE,0.9717316031455994
Duterte-2019,"almost , micro, small, medium enterprises msmes received billion worth loans since , thanks efforts secretary lopez dti.",,POSITIVE,0.9894590377807617
Duterte-2019,"additional benefits solo parents, assignment health workers barangays, expansion malasakit centers, also hope achieve bills filed original concept bong go.",,POSITIVE,0.9825053215026855
Duterte-2019,"para manalo sa kampanya, yon ang mantra niya.",,NEGATIVE,-0.9081008434295654
Duterte-2019,"totohanin mo lang, bong, mapahiya tayong lahat.",,NEGATIVE,-0.9708274006843567
Duterte-2019,also implore congress — look.,,POSITIVE,0.5631335973739624
Duterte-2019,study carefully.,,POSITIVE,0.9967676401138306
Duterte-2019,"congress postpone may elections yung barangay, sangguniang kabataan october .",,NEGATIVE,-0.9661656022071838
Duterte-2019,"read it, this rectify truncated terms.",,NEGATIVE,-0.9972043633460999
Duterte-2019,paibaiba na eh.,,NEGATIVE,-0.9526118040084839
Duterte-2019,truncated terms sitting barangays also provide ample time finish programs projects.,,POSITIVE,0.9768139719963074
Duterte-2019,suggest congress also enact magna carta barangays.,,NEGATIVE,-0.8993573188781738
Duterte-2019,"administrations malasakit serbisyo program has, course, reached filipinos labor foreign lands.",,POSITIVE,0.8067257404327393
Duterte-2019,milestone signing bilateral labor agreement kuwait testament commitment stop abuses inflicted overseas filipinos.,,POSITIVE,0.9578729867935181
Duterte-2019,"ensure welfare, protection access government services, establishment department overseas filipinos sufficiently address particular need.",,POSITIVE,0.992967963218689
Duterte-2019,"accomplishments past three years plans next three discussed detail midterm report people, copies shall made available day ends.",,NEGATIVE,-0.988498866558075
Duterte-2019,let repeat said many times before.,,NEGATIVE,-0.975519597530365
Duterte-2019,"honestly, identified enemy dumped us quagmire in.",,NEGATIVE,-0.9913514852523804
Duterte-2019,"met enemy facetoface sadly, enemy us.",,NEGATIVE,-0.9984672665596008
Duterte-2019,"tormentors — addressing filipino people — demons rapacious predators preying helpless, weak voiceless.",,NEGATIVE,-0.992197573184967
Duterte-2019,find corruption everywhere government every malefactor watching cohorts back blatant disregard oath assumed public office.,,NEGATIVE,-0.997453510761261
Duterte-2019,even language evolved soften wickedness criminal act.,,NEGATIVE,-0.9099063873291016
Duterte-2019,"for boys, sponsoring event whatelsehaveyou.",,POSITIVE,0.8873758316040039
Duterte-2019,amount euphemism trivialize normalize betrayal public trust criminal offense.,,NEGATIVE,-0.9792636036872864
Duterte-2019,injury laced insult.,,NEGATIVE,-0.9993632435798645
Duterte-2019,national embarrassment national shame.,,NEGATIVE,-0.9996035695075989
Duterte-2019,"every transaction, commission every action, extortion request goes – endlessly shamelessly.",,NEGATIVE,-0.9995926022529602
Duterte-2019,"catharsis we, individually collectively, need today – tomorrow today.",,POSITIVE,0.9929136633872986
Duterte-2019,"selfpurgation followed resolve right proper, good nations health.",,POSITIVE,0.99165278673172
Duterte-2019,"let ask corruption end kailan ba talaga to hanggang kailan well, dont know.",,NEGATIVE,-0.9984400868415833
Duterte-2019,ive — government almost years now.,,NEGATIVE,-0.9190065264701843
Duterte-2019,singling myself.,,POSITIVE,0.9620466232299805
Duterte-2019,its entire gamut system.,,POSITIVE,0.9870077967643738
Duterte-2019,corruption exasperates.,,NEGATIVE,-0.9990798234939575
Duterte-2019,frustrates.,,NEGATIVE,-0.9947084188461304
Duterte-2019,also exasperating times think perhaps blood need cleanse rinse away dirt muck stick flesh like leeches.,,NEGATIVE,-0.9956350922584534
Duterte-2019,"course, thought.",,POSITIVE,0.9996334314346313
Duterte-2019,simply thinking aloud.,,POSITIVE,0.99765944480896
Duterte-2019,dispel controversy statements regard create something else.,,NEGATIVE,-0.9548798203468323
Duterte-2019,"words pedro guerrero said, sometimes write say write — write say mean.",,NEGATIVE,-0.9815381765365601
Duterte-2019,yung mga papurgapurga lang diyan.,,NEGATIVE,-0.9832506775856018
Duterte-2019,"use similes, metaphors, hyperbole, figures speech every then, prove stress point.",,NEGATIVE,-0.9735678434371948
Duterte-2019,human anybody else.,,NEGATIVE,-0.5837999582290649
Duterte-2019,matter philippine — west philippine sea.,,POSITIVE,0.9646804928779602
Duterte-2019,avoidance conflict — armed conflict protection territorial waters natural resources compel us perform delicate balancing act.,,POSITIVE,0.9968973398208618
Duterte-2019,shooting war grief misery multiplier.,,NEGATIVE,-0.9988254904747009
Duterte-2019,war leaves widows orphans wake.,,NEGATIVE,-0.8479527831077576
Duterte-2019,"ready inclined accept occurrence destruction, widows orphans, war, even limited scale, breaks out.",,POSITIVE,0.9756472110748291
Duterte-2019,better results reached privacy conference room squabble public.,,NEGATIVE,-0.9908638596534729
Duterte-2019,"peaceful way, mindful fact national pride territorial integrity stake.",,POSITIVE,0.9990625977516174
Duterte-2019,"short expressly advocating call arms, say stand stop fish economic zone.",,NEGATIVE,-0.9970085024833679
Duterte-2019,course due time.,,POSITIVE,0.9994470477104187
Duterte-2019,is alam mo ganito yan eh.,,NEGATIVE,-0.9612075090408325
Duterte-2019,"noong — became president rifles cancelled america upon prodding us congress, found quandary reports already ripe na passing arms marawi.",,NEGATIVE,-0.9965652823448181
Duterte-2019,"arms already — mostly hands police, handsmedown army quite old sometimes bolt pushes bullet flies barrel really become lose, launch planes push circular trajectory maintain accuracy.",,NEGATIVE,-0.9932224750518799
